Start Time,End Time,Title,Location,Type,Description,Priority
"April 12, 12:00 AM","April 12, 12:05 AM",Willie’s Panic Session,2810 Ellendale Pl,General,Panic.,
"April 12, 12:00 AM","April 12, 1:00 AM",Willie’s Live Coding Session,2810 Ellendale Pl,General,Join Willie in a live coding session!,
"April 12, 5:00 PM","April 12, 5:00 PM",Check-in Begins,1st Floor Atrium,General,,1
"April 12, 6:00 PM","April 12, 5:00 PM",Dinner,Food Serving Area,Food,,1
"April 12, 6:00 PM","April 12, 6:00 PM",Team Matching Workshop,,Workshop,,1
"April 12, 7:00 PM","April 12, 7:00 PM",Opening Ceremony,1st Floor Fashion Theater,General,,1
"April 12, 9:00 PM","April 12, 9:00 PM",API Rush Begins,,Workshop,,1
"April 12, 9:00 PM","April 12, 9:00 PM",Hacking Begins!,,General,,1
"April 12, 9:30 PM","April 12, 9:30 PM",AWS - Building Hackathon Projects on AWS ,Main Workshop Area,Workshop,"In this talk, AWS will outline how to get started with AWS quickly and easily and show a sample hackathon project built on top of AWS.",1
"April 12, 10:30 PM","April 12, 10:30 PM",Facebook Workshop,Main Workshop Area,Workshop,,1
"April 12, 11:30 PM","April 12, 11:30 PM",OmniSci - Leveraging GPU Data Analytics with OmniSci & Tailored Brands,Main Workshop Area,Workshop,"OmniSci's open source GPU database and Immerse visualization platform leverages those GPUs to execute SQL queries and render complex visualizations with billions of rows in milliseconds. 
Participants will get to experience firsthand the power of GPUs for data analytics, with instantaneous interaction on very large datasets. ",1
"April 13, 12:00 AM","April 13, 12:00 AM",APICloud Workshop,Main Workshop Area,Workshop,"APICloud will be talking about apps in China, app development platforms, and how APICloud is helping developers build their apps faster. APICloud will introduce something exciting that they have been working on for other roles in the development process, which has not yet been made public. ",1
"April 13, 12:30 AM","April 13, 12:30 AM",iTradeNetwork Workshop,Main Workshop Area,Workshop,iTradeNetwork will be discussing what they are doing to ensure consistent produce quality to guarantee fresh produce as farm-to-table becomes an industry standard.,1
"April 13, 1:00 AM","April 13, 1:00 AM",Polarr Workshop,Main Workshop Area,Workshop,,1
"April 13, 1:00 AM","April 13, 1:00 AM",Soylent Pong Tournament,Fun Area,Fun,,1
"April 13, 6:00 AM","April 13, 6:00 AM",Sunrise Yoga,Fun Area,Fun,,1
"April 13, 7:00 AM","April 13, 7:00 AM",Breakfast,Food Serving Area,Food,,1
"April 13, 9:00 AM","April 13, 9:00 AM",The Trade Desk - Monitoring & Debugging Large-Scale Production,Main Workshop Area,Workshop,"Presented by Julian Burger, Senior Lead Software Engineer",1
"April 13, 9:30 AM","April 13, 9:30 AM",Totle Workshop,Main Workshop Area,Workshop,,1
"April 13, 9:30 AM","April 13, 9:30 AM",Puppy Pen Event,,Fun,,1
"April 13, 10:00 AM","April 13, 10:00 AM",Headspace Workshop,Main Workshop Area,Workshop,,1
"April 13, 10:30 AM","April 13, 10:30 AM",Transposit Workshop,Main Workshop Area,Workshop,"Effortlessly connect multiple APIs using Transposit, the first API composition platform.",1
"April 13, 11:00 AM","April 13, 11:00 AM",Speed Networking Workshop,,Workshop,,1
"April 13, 12:00 PM","April 13, 12:00 PM",Lunch,Food Serving Area,Food,,1
"April 13, 2:00 PM","April 13, 2:00 PM",GCP - Cloud Functions Overview: The Python Version,Main Workshop Area,Workshop,"A hands-on workshop providing an overview of GCP's Cloud Functions service, Google's leading serverless solution. This talk will cover the concepts behind Cloud Functions, explore its use-cases, and finish with a coding workshop where participants will get to deploy their very own Cloud Functions.",1
"April 13, 2:30 PM","April 13, 2:30 PM",Smartcar - Connect my car: Building apps for cars with the Smartcar API,Main Workshop Area,Workshop,,1
"April 13, 4:30 PM","April 13, 4:30 PM",MLH Cupstacking,Fun Area ,Fun,,1
"April 13, 6:00 PM","April 13, 6:00 PM",AmplifyLA Workshop,Main Workshop Area,Workshop,,1
"April 13, 7:00 PM","April 13, 7:00 PM",Dinner,Food Serving Area,Food,,1
"April 13, 9:00 PM","April 13, 9:00 PM",Improv Workshop,,Fun,,1
"April 13, 9:00 PM","April 13, 9:00 PM",USC Shuttles Begin,The Plaza (Outside),General,,1
"April 13, 10:00 PM","April 13, 10:00 PM",Cookie Decorating,Fun Area ,Fun,,1
"April 13, 11:00 PM","April 13, 11:00 PM",Nerf Tournament,Fun Area ,Fun,,1
"April 14, 12:00 AM","April 14, 12:00 AM",Presentation Karoke,,Fun,,1
"April 14, 12:00 AM","April 14, 12:00 AM",Midnight Snack,Hacker Lounge,Food,,1
"April 14, 6:00 AM","April 14, 6:00 AM",USC Morning Shuttles Begin,,General,,1
"April 14, 8:00 AM","April 14, 8:00 AM",Submissions Due,,General,,1
"April 14, 9:00 AM","April 14, 9:00 AM",Hacking Ends!,,General,,1
"April 14, 9:00 AM","April 14, 9:00 AM",Brunch,Food Serving Area,Food,,1
"April 14, 10:00 AM","April 14, 10:00 AM",Judging Begins,Hacker Space,General,,1
"April 14, 12:30 PM","April 14, 12:30 PM",Closing Ceremony,1st Floor Fashion Theater,General,,1
"April 14, 1:30 PM","April 14, 1:30 PM",Go Home!,,General,,1
